episode,steps_so_far,eval_mean_reward,eval_std_reward,eval_success_rate,eval_mean_length,agent,grid,step_for_plot,source_file
220,266003,-5297.9,1750.9207,0.2,4447.3,dqn,half_aisles,266003,dqn_half_aisles_gamma_0p95_eval.csv
240,267613,-651.0,1758.8908,0.9,544.5,dqn,half_aisles,267613,dqn_half_aisles_gamma_0p95_eval.csv
260,268847,-180.5,152.2677,1.0,151.1,dqn,half_aisles,268847,dqn_half_aisles_gamma_0p95_eval.csv
280,269833,-43.5,4.8218,1.0,45.3,dqn,half_aisles,269833,dqn_half_aisles_gamma_0p95_eval.csv
300,270784,-43.5,4.8218,1.0,45.3,dqn,half_aisles,270784,dqn_half_aisles_gamma_0p95_eval.csv
320,271720,-43.5,4.8218,1.0,45.3,dqn,half_aisles,271720,dqn_half_aisles_gamma_0p95_eval.csv
340,272694,-43.5,4.8218,1.0,45.3,dqn,half_aisles,272694,dqn_half_aisles_gamma_0p95_eval.csv
20,96706,-5730.8,27.25,0.0,5000.0,dqn,half_aisles,96706,dqn_half_aisles_gamma_0p999_eval.csv
40,196706,-6010.8,58.6256,0.0,5000.0,dqn,half_aisles,196706,dqn_half_aisles_gamma_0p999_eval.csv
60,296706,-6010.8,58.6256,0.0,5000.0,dqn,half_aisles,296706,dqn_half_aisles_gamma_0p999_eval.csv
80,396706,-5795.2,60.8421,0.0,5000.0,dqn,half_aisles,396706,dqn_half_aisles_gamma_0p999_eval.csv
100,496706,-5804.0,62.482,0.0,5000.0,dqn,half_aisles,496706,dqn_half_aisles_gamma_0p999_eval.csv
20,90836,-23526.4,116.292,0.0,5000.0,ppo,flying_v,90836,ppo_flying_v_baseline_default_eval.csv
40,190836,-23526.4,116.292,0.0,5000.0,ppo,flying_v,190836,ppo_flying_v_baseline_default_eval.csv
60,290836,-23526.4,116.292,0.0,5000.0,ppo,flying_v,290836,ppo_flying_v_baseline_default_eval.csv
80,390836,-23526.4,116.292,0.0,5000.0,ppo,flying_v,390836,ppo_flying_v_baseline_default_eval.csv
100,490836,-23526.4,116.292,0.0,5000.0,ppo,flying_v,490836,ppo_flying_v_baseline_default_eval.csv
20,96706,-5949.2,32.0525,0.0,5000.0,dqn,half_aisles,96706,dqn_half_aisles_max_buffer_100000_eval.csv
40,196706,-5949.6,32.1596,0.0,5000.0,dqn,half_aisles,196706,dqn_half_aisles_max_buffer_100000_eval.csv
60,296706,-5944.0,31.2922,0.0,5000.0,dqn,half_aisles,296706,dqn_half_aisles_max_buffer_100000_eval.csv
80,396706,-5732.4,32.7145,0.0,5000.0,dqn,half_aisles,396706,dqn_half_aisles_max_buffer_100000_eval.csv
100,494026,-5789.6,59.6845,0.0,5000.0,dqn,half_aisles,494026,dqn_half_aisles_max_buffer_100000_eval.csv
20,95776,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,95776,ppo_flying_v_gamma_0p999_eval.csv
40,195776,-23792.8,65.6,0.0,5000.0,ppo,flying_v,195776,ppo_flying_v_gamma_0p999_eval.csv
60,295776,-23792.8,65.6,0.0,5000.0,ppo,flying_v,295776,ppo_flying_v_gamma_0p999_eval.csv
80,395776,-23792.8,65.6,0.0,5000.0,ppo,flying_v,395776,ppo_flying_v_gamma_0p999_eval.csv
100,495776,-23792.8,65.6,0.0,5000.0,ppo,flying_v,495776,ppo_flying_v_gamma_0p999_eval.csv
20,82177,-5950.4,33.3323,0.0,5000.0,dqn,half_aisles,82177,dqn_half_aisles_target_update_1000_eval.csv
40,116335,-874.2,1744.1903,0.9,648.9,dqn,half_aisles,116335,dqn_half_aisles_target_update_1000_eval.csv
60,136486,-5946.0,35.4288,0.0,5000.0,dqn,half_aisles,136486,dqn_half_aisles_target_update_1000_eval.csv
80,145528,-1376.9,2664.4863,0.8,1037.7,dqn,half_aisles,145528,dqn_half_aisles_target_update_1000_eval.csv
100,148137,-187.1,411.3676,1.0,163.3,dqn,half_aisles,148137,dqn_half_aisles_target_update_1000_eval.csv
120,156454,-229.0,169.344,1.0,173.6,dqn,half_aisles,156454,dqn_half_aisles_target_update_1000_eval.csv
140,158671,-1171.1,1858.6205,0.9,882.6,dqn,half_aisles,158671,dqn_half_aisles_target_update_1000_eval.csv
160,159722,-50.3,26.9149,1.0,52.1,dqn,half_aisles,159722,dqn_half_aisles_target_update_1000_eval.csv
180,160923,-101.4,142.7229,1.0,57.2,dqn,half_aisles,160923,dqn_half_aisles_target_update_1000_eval.csv
200,161845,-353.8,944.1205,1.0,305.6,dqn,half_aisles,161845,dqn_half_aisles_target_update_1000_eval.csv
220,162895,-106.5,130.2438,1.0,58.7,dqn,half_aisles,162895,dqn_half_aisles_target_update_1000_eval.csv
240,163981,-44.3,8.6839,1.0,46.9,dqn,half_aisles,163981,dqn_half_aisles_target_update_1000_eval.csv
20,88929,-8588.0,745.845,0.0,5000.0,dqn,flying_v,88929,dqn_flying_v_iter_1000000_eval.csv
40,188929,-5405.6,26.1809,0.0,5000.0,dqn,flying_v,188929,dqn_flying_v_iter_1000000_eval.csv
60,285677,-5264.8,28.6664,0.0,5000.0,dqn,flying_v,285677,dqn_flying_v_iter_1000000_eval.csv
80,385677,-5704.0,163.1196,0.0,5000.0,dqn,flying_v,385677,dqn_flying_v_iter_1000000_eval.csv
100,485677,-5397.6,41.9981,0.0,5000.0,dqn,flying_v,485677,dqn_flying_v_iter_1000000_eval.csv
120,585677,-5639.6,595.9079,0.2,4797.4,dqn,flying_v,585677,dqn_flying_v_iter_1000000_eval.csv
140,661122,-5525.2,44.472,0.0,5000.0,dqn,flying_v,661122,dqn_flying_v_iter_1000000_eval.csv
160,723618,-10496.0,5219.9074,0.0,5000.0,dqn,flying_v,723618,dqn_flying_v_iter_1000000_eval.csv
180,757418,-4041.0,2201.1541,0.4,3469.0,dqn,flying_v,757418,dqn_flying_v_iter_1000000_eval.csv
200,761680,-2231.5,1504.1759,0.9,2041.8,dqn,flying_v,761680,dqn_flying_v_iter_1000000_eval.csv
220,763575,-41.8,28.0706,1.0,40.8,dqn,flying_v,763575,dqn_flying_v_iter_1000000_eval.csv
240,764642,-37.1,7.5954,1.0,40.5,dqn,flying_v,764642,dqn_flying_v_iter_1000000_eval.csv
260,765458,-41.9,19.2273,1.0,40.5,dqn,flying_v,765458,dqn_flying_v_iter_1000000_eval.csv
280,766225,-41.9,19.2273,1.0,40.5,dqn,flying_v,766225,dqn_flying_v_iter_1000000_eval.csv
300,767178,-41.9,19.2273,1.0,40.5,dqn,flying_v,767178,dqn_flying_v_iter_1000000_eval.csv
20,86878,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,86878,ppo_fishbone_ppo_epochs_20_eval.csv
40,171164,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,171164,ppo_fishbone_ppo_epochs_20_eval.csv
60,255450,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,255450,ppo_fishbone_ppo_epochs_20_eval.csv
80,339736,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,339736,ppo_fishbone_ppo_epochs_20_eval.csv
100,424022,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,424022,ppo_fishbone_ppo_epochs_20_eval.csv
20,55433,-5652.3,1824.2221,0.1,4511.0,dqn,half_aisles,55433,dqn_half_aisles_lr_0p0003_eval.csv
40,139314,-5961.2,46.8205,0.0,5000.0,dqn,half_aisles,139314,dqn_half_aisles_lr_0p0003_eval.csv
60,195646,-6263.2,260.6564,0.0,5000.0,dqn,half_aisles,195646,dqn_half_aisles_lr_0p0003_eval.csv
80,260247,-5957.2,28.1737,0.0,5000.0,dqn,half_aisles,260247,dqn_half_aisles_lr_0p0003_eval.csv
100,349330,-5959.2,48.6884,0.0,5000.0,dqn,half_aisles,349330,dqn_half_aisles_lr_0p0003_eval.csv
120,437667,-5957.2,49.0567,0.0,5000.0,dqn,half_aisles,437667,dqn_half_aisles_lr_0p0003_eval.csv
20,96259,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,96259,dqn_fishbone_lr_0p0001_eval.csv
40,196113,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,196113,dqn_fishbone_lr_0p0001_eval.csv
60,296113,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,296113,dqn_fishbone_lr_0p0001_eval.csv
80,396113,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,396113,dqn_fishbone_lr_0p0001_eval.csv
100,496113,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,496113,dqn_fishbone_lr_0p0001_eval.csv
20,96706,-6138.8,225.0763,0.0,5000.0,dqn,half_aisles,96706,dqn_half_aisles_iter_1000000_eval.csv
40,191940,-6043.2,81.6784,0.0,5000.0,dqn,half_aisles,191940,dqn_half_aisles_iter_1000000_eval.csv
60,291940,-6001.6,59.3619,0.0,5000.0,dqn,half_aisles,291940,dqn_half_aisles_iter_1000000_eval.csv
80,328812,-412.4,590.0622,1.0,366.6,dqn,half_aisles,328812,dqn_half_aisles_iter_1000000_eval.csv
100,363946,-178.5,78.5624,1.0,154.7,dqn,half_aisles,363946,dqn_half_aisles_iter_1000000_eval.csv
120,375904,-8019.4,7775.0823,0.9,1737.3,dqn,half_aisles,375904,dqn_half_aisles_iter_1000000_eval.csv
140,385184,-659.7,1845.4661,0.9,541.6,dqn,half_aisles,385184,dqn_half_aisles_iter_1000000_eval.csv
160,386174,-223.1,242.1439,1.0,193.7,dqn,half_aisles,386174,dqn_half_aisles_iter_1000000_eval.csv
180,387113,-695.8,1836.9024,0.9,549.3,dqn,half_aisles,387113,dqn_half_aisles_iter_1000000_eval.csv
200,388307,-281.1,709.0664,1.0,98.1,dqn,half_aisles,388307,dqn_half_aisles_iter_1000000_eval.csv
220,389218,-295.6,248.7598,1.0,97.0,dqn,half_aisles,389218,dqn_half_aisles_iter_1000000_eval.csv
240,390569,-43.9,5.2431,1.0,45.7,dqn,half_aisles,390569,dqn_half_aisles_iter_1000000_eval.csv
260,391479,-43.9,5.2431,1.0,45.7,dqn,half_aisles,391479,dqn_half_aisles_iter_1000000_eval.csv
280,392516,-44.3,8.6839,1.0,46.9,dqn,half_aisles,392516,dqn_half_aisles_iter_1000000_eval.csv
20,95651,-22030.8,97.9641,0.0,5000.0,ppo,flying_v,95651,ppo_flying_v_sigma_0p2_eval.csv
40,195651,-22711.6,88.0264,0.0,5000.0,ppo,flying_v,195651,ppo_flying_v_sigma_0p2_eval.csv
60,295651,-22711.6,88.0264,0.0,5000.0,ppo,flying_v,295651,ppo_flying_v_sigma_0p2_eval.csv
80,395651,-22711.6,88.0264,0.0,5000.0,ppo,flying_v,395651,ppo_flying_v_sigma_0p2_eval.csv
100,495651,-22711.6,88.0264,0.0,5000.0,ppo,flying_v,495651,ppo_flying_v_sigma_0p2_eval.csv
20,100000,-5524.4,44.8446,0.0,5000.0,dqn,flying_v,100000,dqn_flying_v_target_update_1000_eval.csv
40,194485,-5887.2,48.4248,0.0,5000.0,dqn,flying_v,194485,dqn_flying_v_target_update_1000_eval.csv
60,294485,-5622.0,246.1755,0.0,5000.0,dqn,flying_v,294485,dqn_flying_v_target_update_1000_eval.csv
80,394485,-5827.6,138.9037,0.0,5000.0,dqn,flying_v,394485,dqn_flying_v_target_update_1000_eval.csv
100,494485,-5430.8,43.8196,0.0,5000.0,dqn,flying_v,494485,dqn_flying_v_target_update_1000_eval.csv
20,96219,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,96219,ppo_half_aisles_gae_lambda_0p9_eval.csv
40,196219,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,196219,ppo_half_aisles_gae_lambda_0p9_eval.csv
60,296219,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,296219,ppo_half_aisles_gae_lambda_0p9_eval.csv
80,396219,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,396219,ppo_half_aisles_gae_lambda_0p9_eval.csv
100,496219,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,496219,ppo_half_aisles_gae_lambda_0p9_eval.csv
20,74375,-6074.4,164.8582,0.0,5000.0,dqn,fishbone,74375,dqn_fishbone_max_buffer_100000_eval.csv
40,96324,-3256.7,2359.38,0.6,2672.9,dqn,fishbone,96324,dqn_fishbone_max_buffer_100000_eval.csv
60,100014,-155.2,65.2791,1.0,115.0,dqn,fishbone,100014,dqn_fishbone_max_buffer_100000_eval.csv
80,102994,-81.0,31.7836,1.0,78.4,dqn,fishbone,102994,dqn_fishbone_max_buffer_100000_eval.csv
100,108812,-4879.2,1554.4091,0.4,4031.2,dqn,fishbone,108812,dqn_fishbone_max_buffer_100000_eval.csv
120,111507,-130.0,273.6852,1.0,61.8,dqn,fishbone,111507,dqn_fishbone_max_buffer_100000_eval.csv
140,112558,-142.3,289.7558,1.0,64.1,dqn,fishbone,112558,dqn_fishbone_max_buffer_100000_eval.csv
160,113521,-300.0,242.2507,1.0,130.2,dqn,fishbone,113521,dqn_fishbone_max_buffer_100000_eval.csv
180,114814,-3188.8,3688.6552,0.7,2133.7,dqn,fishbone,114814,dqn_fishbone_max_buffer_100000_eval.csv
200,118271,-342.6,482.3698,1.0,193.6,dqn,fishbone,118271,dqn_fishbone_max_buffer_100000_eval.csv
220,119348,-54.4,33.0521,1.0,47.0,dqn,fishbone,119348,dqn_fishbone_max_buffer_100000_eval.csv
240,120255,-132.8,269.1304,1.0,63.0,dqn,fishbone,120255,dqn_fishbone_max_buffer_100000_eval.csv
260,121205,-54.4,33.0521,1.0,47.0,dqn,fishbone,121205,dqn_fishbone_max_buffer_100000_eval.csv
280,122150,-65.2,77.3289,1.0,49.0,dqn,fishbone,122150,dqn_fishbone_max_buffer_100000_eval.csv
20,95508,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,95508,ppo_fishbone_clip_eps_0p1_eval.csv
40,195508,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,195508,ppo_fishbone_clip_eps_0p1_eval.csv
60,295508,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,295508,ppo_fishbone_clip_eps_0p1_eval.csv
80,395508,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,395508,ppo_fishbone_clip_eps_0p1_eval.csv
100,495508,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,495508,ppo_fishbone_clip_eps_0p1_eval.csv
20,96706,-6138.8,225.0763,0.0,5000.0,dqn,half_aisles,96706,dqn_half_aisles_baseline_default_eval.csv
40,191940,-6043.2,81.6784,0.0,5000.0,dqn,half_aisles,191940,dqn_half_aisles_baseline_default_eval.csv
60,291940,-6001.6,59.3619,0.0,5000.0,dqn,half_aisles,291940,dqn_half_aisles_baseline_default_eval.csv
80,328812,-412.4,590.0622,1.0,366.6,dqn,half_aisles,328812,dqn_half_aisles_baseline_default_eval.csv
100,363946,-178.5,78.5624,1.0,154.7,dqn,half_aisles,363946,dqn_half_aisles_baseline_default_eval.csv
120,375904,-8019.4,7775.0823,0.9,1737.3,dqn,half_aisles,375904,dqn_half_aisles_baseline_default_eval.csv
140,385184,-659.7,1845.4661,0.9,541.6,dqn,half_aisles,385184,dqn_half_aisles_baseline_default_eval.csv
160,386174,-223.1,242.1439,1.0,193.7,dqn,half_aisles,386174,dqn_half_aisles_baseline_default_eval.csv
180,387113,-695.8,1836.9024,0.9,549.3,dqn,half_aisles,387113,dqn_half_aisles_baseline_default_eval.csv
200,388307,-281.1,709.0664,1.0,98.1,dqn,half_aisles,388307,dqn_half_aisles_baseline_default_eval.csv
220,389218,-295.6,248.7598,1.0,97.0,dqn,half_aisles,389218,dqn_half_aisles_baseline_default_eval.csv
240,390569,-43.9,5.2431,1.0,45.7,dqn,half_aisles,390569,dqn_half_aisles_baseline_default_eval.csv
260,391479,-43.9,5.2431,1.0,45.7,dqn,half_aisles,391479,dqn_half_aisles_baseline_default_eval.csv
280,392516,-44.3,8.6839,1.0,46.9,dqn,half_aisles,392516,dqn_half_aisles_baseline_default_eval.csv
20,74221,-23579.6,103.2194,0.0,5000.0,ppo,fishbone,74221,ppo_fishbone_lr_0p0003_eval.csv
40,127804,-6026.4,56.7154,0.0,5000.0,ppo,fishbone,127804,ppo_fishbone_lr_0p0003_eval.csv
60,199712,-23579.6,103.2194,0.0,5000.0,ppo,fishbone,199712,ppo_fishbone_lr_0p0003_eval.csv
80,286923,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,286923,ppo_fishbone_lr_0p0003_eval.csv
100,386923,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,386923,ppo_fishbone_lr_0p0003_eval.csv
120,486923,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,486923,ppo_fishbone_lr_0p0003_eval.csv
20,61683,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,61683,dqn_fishbone_iter_200000_eval.csv
40,88910,-7592.5,3845.0638,0.6,3430.3,dqn,fishbone,88910,dqn_fishbone_iter_200000_eval.csv
60,91674,-209.3,113.9316,1.0,127.1,dqn,fishbone,91674,dqn_fishbone_iter_200000_eval.csv
80,95711,-1160.6,803.8554,1.0,398.8,dqn,fishbone,95711,dqn_fishbone_iter_200000_eval.csv
100,97524,-83.9,76.372,1.0,53.7,dqn,fishbone,97524,dqn_fishbone_iter_200000_eval.csv
120,99740,-239.4,231.9199,1.0,93.6,dqn,fishbone,99740,dqn_fishbone_iter_200000_eval.csv
140,100871,-97.2,175.2956,1.0,61.8,dqn,fishbone,100871,dqn_fishbone_iter_200000_eval.csv
20,88929,-8588.0,745.845,0.0,5000.0,dqn,flying_v,88929,dqn_flying_v_baseline_default_eval.csv
40,188929,-5405.6,26.1809,0.0,5000.0,dqn,flying_v,188929,dqn_flying_v_baseline_default_eval.csv
60,285677,-5264.8,28.6664,0.0,5000.0,dqn,flying_v,285677,dqn_flying_v_baseline_default_eval.csv
80,385677,-5704.0,163.1196,0.0,5000.0,dqn,flying_v,385677,dqn_flying_v_baseline_default_eval.csv
100,485677,-5397.6,41.9981,0.0,5000.0,dqn,flying_v,485677,dqn_flying_v_baseline_default_eval.csv
20,95308,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,95308,ppo_flying_v_clip_eps_0p1_eval.csv
40,195308,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,195308,ppo_flying_v_clip_eps_0p1_eval.csv
60,295308,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,295308,ppo_flying_v_clip_eps_0p1_eval.csv
80,395308,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,395308,ppo_flying_v_clip_eps_0p1_eval.csv
100,495308,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,495308,ppo_flying_v_clip_eps_0p1_eval.csv
20,58912,-5096.4,1481.7326,0.4,4080.8,dqn,flying_v,58912,dqn_flying_v_epsilon_decay_0p99997_eval.csv
40,95792,-5261.6,24.3442,0.0,5000.0,dqn,flying_v,95792,dqn_flying_v_epsilon_decay_0p99997_eval.csv
60,141273,-2513.8,1721.4598,0.9,1910.5,dqn,flying_v,141273,dqn_flying_v_epsilon_decay_0p99997_eval.csv
80,159928,-5527.2,42.9623,0.0,5000.0,dqn,flying_v,159928,dqn_flying_v_epsilon_decay_0p99997_eval.csv
100,164252,-226.7,111.3625,1.0,214.1,dqn,flying_v,164252,dqn_flying_v_epsilon_decay_0p99997_eval.csv
120,169271,-41.9,19.2273,1.0,40.5,dqn,flying_v,169271,dqn_flying_v_epsilon_decay_0p99997_eval.csv
140,170174,-41.5,18.4024,1.0,44.1,dqn,flying_v,170174,dqn_flying_v_epsilon_decay_0p99997_eval.csv
160,171692,-110.1,52.1928,1.0,106.3,dqn,flying_v,171692,dqn_flying_v_epsilon_decay_0p99997_eval.csv
180,173056,-33.9,5.1274,1.0,38.9,dqn,flying_v,173056,dqn_flying_v_epsilon_decay_0p99997_eval.csv
